GO_RangeCode,GO_OBSERVER1s,GO_WaterSource,GO_DG_SpecificSource,GO_Date,GO_Time_HHMM,GO_Time_HHMM_End,GO_DatObsTime,GO_SheepUTM_E,GO_SheepUTM_N,GO_DG_Photo#Start,GO_DG_Photo#End,GO_DG_PhotoFolder,KI_Known_ID,KI_DatObsT_ID,KI_Sex,KI_DG_FirstPhotoTime,KI_DG_LastPhotoTime,KI_DG_SheepDrank,KI_DG_FirstPhotoTime2,KI_DG_LastPhotoTime2,KI_DG_SheepDrank2,KI_DG_FirstPhotoTime3,KI_DG_LastPhotoTime3,KI_DG_SheepDrank3,KI_DG_FirstPhotoTime4,KI_DG_LastPhotoTime4,KI_DG_SheepDrank4,GO_GroupSize,GO_NoLambs,GO_NoMaleLambs,GO_NoFemLambs,GO_NoUnkLambs,GO_NoShtYrlgEwe,GO_NoShtYrlgRam,GO_NoShtYrlgUnkwn,GO_TotNoShtYrlg,GO_TotNoEwe,GO_NoYrlgEwe,GO_NoAdltEwe,GO_NoUnkEwe,GO_TotNoRam,GO_NoYrlgRam,GO_NoAdltRam,GO_NoUnkRam,GO_UnkwSexAge,GO_NoCatI,GO_NoCatII,GO_NoCatIII,GO_NoCatIV,GO_NoLamb0,GO_NoLambHalf,GO_NoLambFull,GO_Comments,GO_UnknownYearling,GO_totalYearling,GO_UnknownAdult,GO_TotalAdults,GO_TotalSexUnkn,GO_TotalAgeUnkn,GO_MarkedMale,GO_MarkedFemale,CP_Weight (kg),CP_AgeCategor,CP_AgeYears,CP_BdyLgth_cm,CP_ChstGth_cm,Year,Month,Day
Marb,D_Glass,Vern,,20190605,17:14,,20190605D_Glass17:14,,,6050378,6050385,2,BHS_1575,20190605D_Glass17:14BHS_1575,,17:13,17:15,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,67.1,Adult,5,143,99,2019,6,5
Marb,D_Glass,Ther,DrinkerBox,20190605,17:19,,20190605D_Glass17:19,,,6050950,,1,BHS_1361,20190605D_Glass17:19BHS_1361,,17:19,17:21,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,Adult,3,,,2019,6,5
Marb,D_Glass,Vern,,20190605,18:41,,20190605D_Glass18:41,,,6050388,6050399,2,BHS_1581,20190605D_Glass18:41BHS_1581,,18:41,18:43,N,,,,,,,,,,4,1,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,1,68,Adult,5,139,101,2019,6,5
Marb,D_Glass,Vern,,20190605,8:22,,20190605D_Glass08:22,,,6050730,6050825,1,BHS_1587,20190605D_Glass08:22BHS_1587,,8:30,8:33,Y,,,,,,,,,,8,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,2,0,0,0,,0,0,0,8,0,0,0,4,65.5,Adult,6,139,97,2019,6,5
Marb,D_Glass,Vern,,20190605,11:27,,20190605D_Glass11:27,,,6050943,,1,BHS_1420,20190605D_Glass11:27BHS_1420,,11:26,11:45,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,0,96.5,Adult,6,155,111.5,2019,6,5
Marb,D_Glass,DevS,,20190521,9:41,9:53,20190521D_Glass09:41,,,5210639,5210797,5,BHS_1367,20190521D_Glass09:41BHS_1367,F,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,2,,,,,,2019,5,21
Marb,D_Glass,DevS,,20190521,9:41,9:53,20190521D_Glass09:41,,,5210639,5210797,5,BHS_1582,20190521D_Glass09:41BHS_1582,F,9:41,9:53,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,2,59.2,Adult,5,138,92,2019,5,21
Marb,D_Glass,DevS,,20190520,14:13,14:16,20190520D_Glass14:13,,,5200802,5600861,4,BHS_1592,20190520D_Glass14:13BHS_1592,F,14:13,14:16,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,2,60.5,Adult,5,137.5,103,2019,5,20
Marb,D_Glass,DevS,,20190520,14:13,14:16,20190520D_Glass14:13,,,5200802,5600861,4,BHS_1574,20190520D_Glass14:13BHS_1574,F,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,2,63.6,Adult,10,146,95.5,2019,5,20
Marb,D_Glass,Ther,Drinker Box,20190519,10:45,10:49,20190519D_Glass10:45,,,5190919,5190930,4,BHS_1684,20190519D_Glass10:45BHS_1684,M,10:45,10:49,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,76.3,Adult,12,149,102,2019,5,19
