Latitude: 35.26952  Longitude: -115.116538,,,,,,,,
X & Y on Lambert Conformal Conic: -1316819.15 -648447.42,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1315 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,172,51772.35,0,501.39,0,30.24,16.94,727.92
2019,173,51771.62,0,432.61,0,27.85,17.13,737.12
2019,174,51767.95,0,515.5,0,29.07,15.1,641.73
2019,175,51761.34,0,526.58,0,32.31,17.47,754.34
2019,176,51751.79,0,493.42,0,30.81,17.57,759.43
2019,177,51739.31,0,470.25,0,29.61,17.35,748.42
2019,178,51723.92,0,492.1,0,30.64,17.52,756.6
2019,179,51705.61,0,515.83,0,31.62,17.35,748.03
2019,180,51684.41,0,480.9,0,31.96,19.16,844.86
2019,181,51660.33,0,476.88,0,33.3,20.57,927.42
2019,182,51633.38,0,484.09,0,33.92,20.85,944.28
2019,183,51603.59,0,511.47,0,32.7,18.53,809.67
2019,184,51570.97,0,480.46,0,31.55,18.85,827.14
2019,185,51535.55,0,494.18,0,31.47,18.3,797.61
2019,186,51497.35,0,520.17,0,31.95,17.62,761.73
2019,187,51456.4,0,508.16,0,31.84,17.99,781.22
2019,188,51412.73,0,481.26,0,31.29,18.57,811.9
2019,189,51366.36,0,505.36,0,30.54,16.89,725.17
2019,190,51317.32,0,518.06,0,31.67,17.26,743.52
2019,191,51265.65,0,548.66,0,34.22,17.82,772.4
2019,192,51211.39,0,543.6,0,36.15,19.76,878.81
2019,193,51154.56,0,447.75,0,36.09,24.13,1167.97
2019,194,51095.2,0,437.27,0,36.1,24.55,1199.76
2019,195,51033.35,0,475.83,0,36.97,23.9,1151.2
2019,196,50969.05,0,474.61,0,36.48,23.52,1123.17
2019,197,50902.33,0,486.09,0,35.7,22.3,1038.11
2019,198,50833.25,0,474.98,0,33.34,20.6,928.92
2019,199,50761.82,0,518.53,0,34.07,19.31,852.95
2019,200,50688.11,0,490.7,0,33.62,20.2,905.12
2019,201,50612.16,0,520.44,0,34.18,19.3,852.51
2019,202,50533.99,0,533.39,0,35.28,19.48,862.62
2019,203,50453.67,0,453.44,0,34.77,22.55,1055.26
2019,204,50371.23,0,396.86,0,33.23,23.13,1095.86
2019,205,50286.72,0,386.45,0,32.49,22.86,1076.64
2019,206,50200.18,0,432.71,0,32.7,21.63,993.63
2019,207,50111.66,0,446.36,0,33.82,22.2,1031.27
2019,208,50021.21,0,479.08,0,35.87,22.79,1071.87
2019,209,49928.86,0,480.86,0,37.16,23.86,1148.54
2019,210,49834.67,0,461.64,0,37.21,24.67,1209.28
2019,211,49738.68,0,383.95,0,34.1,24.53,1198.72
2019,212,49640.93,0,347.65,0,31.13,22.86,1076.55
2019,213,49541.48,0,469.33,0,33.7,21.43,980.8
2019,214,49440.36,0,484.73,0,35.3,22.22,1033.11
2019,215,49337.62,0,484.02,0,36.44,23.26,1104.49
2019,216,49233.32,0,459.87,0,36.52,24.33,1182.96
2019,217,49127.48,0,483.78,0,37.25,24,1158.6
2019,218,49020.16,0,369.67,0,33.31,24.39,1188.1
2019,219,48911.4,23.06,366.87,0,33.73,20.67,933.39
2019,220,48801.24,0,501.41,0,32.7,19.25,849.82
2019,221,48689.73,0,498.26,0,32.38,19.17,845.36
2019,222,48576.9,0,475.51,0,31.41,19.31,853.01
2019,223,48462.81,0,499.62,0,31.17,18.04,783.96
2019,224,48347.49,0,521.82,0,32.45,18.01,781.93
2019,225,48230.98,0,531.56,0,34.37,19.01,836.19
2019,226,48113.33,0,530.13,0,36.49,20.79,940.65
