Latitude: 35.299539  Longitude: -115.115391,,,,,,,,
X & Y on Lambert Conformal Conic: -1316142.55 -645312.03,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1371 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,182,51651.87,0,482.18,0,33.4,20.5,922.92
2019,183,51622,0,511.99,0,32.22,18.13,788.24
2019,184,51589.31,0,480.59,0,31.08,18.46,805.94
2019,185,51553.81,0,494.13,0,30.99,17.91,777.19
2019,186,51515.52,0,521.33,0,31.53,17.23,742.04
2019,187,51474.48,0,507.52,0,31.38,17.65,763.71
2019,188,51430.7,0,479.46,0,30.8,18.24,794.37
2019,189,51384.22,0,504.46,0,30.08,16.57,709.72
2019,190,51335.07,0,518.97,0,31.24,16.89,725.47
2019,191,51283.29,0,548.6,0,33.8,17.52,756.6
2019,192,51228.9,0,542.81,0,35.64,19.43,859.83
2019,193,51171.93,0,447.42,0,35.6,23.74,1139.26
2019,194,51112.44,0,436.96,0,35.62,24.17,1171.12
2019,195,51050.45,0,476.82,0,36.44,23.45,1118.2
2019,196,50986,0,473.77,0,35.98,23.16,1097.47
2019,197,50919.13,0,485.59,0,35.23,21.97,1016.12
2019,198,50849.88,0,473.69,0,32.89,20.31,911.74
2019,199,50778.3,0,518.47,0,33.6,18.98,834.37
2019,200,50704.42,0,491.64,0,33.2,19.86,884.66
2019,201,50628.29,0,520.78,0,33.72,18.95,832.75
2019,202,50549.94,0,533.36,0,34.79,19.14,843.55
2019,203,50469.44,0,456.64,0,34.32,22.09,1023.88
2019,204,50386.81,0,398.62,0,32.7,22.64,1061.22
2019,205,50302.11,0,389.44,0,32.02,22.38,1043.66
2019,206,50215.37,0,433.91,0,32.22,21.21,966.86
2019,207,50126.65,0,445.81,0,33.28,21.78,1003.89
2019,208,50035.99,0,479.9,0,35.32,22.33,1040.34
2019,209,49943.44,0,482.53,0,36.66,23.43,1116.64
2019,210,49849.03,0,463.12,0,36.73,24.25,1177.59
2019,211,49752.82,0,385.16,0,33.62,24.1,1165.92
2019,212,49654.86,0,348.98,0,30.71,22.46,1049.35
2019,213,49555.18,0,468.78,0,33.18,21.05,957
2019,214,49453.84,0,485.91,0,34.79,21.8,1004.82
2019,215,49350.88,0,484.2,0,35.94,22.88,1077.7
2019,216,49246.33,0,460.79,0,36.03,23.92,1152.5
2019,217,49140.26,0,484.9,0,36.82,23.65,1132.67
2019,218,49032.7,0,372.55,0,32.85,23.93,1153.46
2019,219,48923.7,24.39,367.91,0,33.28,20.26,908.74
2019,220,48813.3,0,502.05,0,32.24,18.89,829.74
2019,221,48701.54,0,498.95,0,31.9,18.79,824.27
2019,222,48588.47,0,473.62,0,30.92,19.01,836.4
2019,223,48474.12,0,500.26,0,30.73,17.71,766.32
2019,224,48358.55,0,522.82,0,32.01,17.68,764.97
2019,225,48241.78,0,532.96,0,33.93,18.67,817.27
2019,226,48123.87,0,531.49,0,36.05,20.45,919.75
