Latitude: 35.331112  Longitude: -115.096988,,,,,,,,
X & Y on Lambert Conformal Conic: -1313950.78 -642285.57,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1373 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,202,50549.94,0,531,0,34.75,19.23,848.32
2019,203,50469.44,0,459.49,0,34.35,22.01,1018.66
2019,204,50386.81,0,397.91,0,32.68,22.63,1060.8
2019,205,50302.11,0,386.52,0,32.04,22.48,1050.48
2019,206,50215.37,0,431.84,0,32.24,21.28,971.52
2019,207,50126.65,0,441.98,0,33.23,21.85,1008.55
2019,208,50035.99,0,477.33,0,35.25,22.36,1042.61
2019,209,49943.44,0,480.97,0,36.62,23.44,1117.61
2019,210,49849.03,0,462.15,0,36.78,24.31,1182.12
2019,211,49752.82,0,385.79,0,33.65,24.09,1165.35
2019,212,49654.86,0,347.54,0,30.69,22.47,1049.88
2019,213,49555.18,0,466.61,0,33.1,21.02,955.21
2019,214,49453.84,0,484.66,0,34.77,21.79,1004.4
2019,215,49350.88,0,481.3,0,35.93,22.94,1082.52
2019,216,49246.33,0,457.81,0,36.05,24.02,1160.01
2019,217,49140.26,0,482.27,0,36.89,23.77,1141.42
2019,218,49032.7,0,373.75,0,32.97,23.98,1157.09
2019,219,48923.7,24.78,366.05,0,33.32,20.34,913.22
2019,220,48813.3,0,501.49,0,32.27,18.87,828.48
2019,221,48701.54,0,497.2,0,31.95,18.84,827.09
2019,222,48588.47,0,470.24,0,30.98,19.13,842.69
2019,223,48474.12,0,496.8,0,30.76,17.79,770.69
2019,224,48358.55,0,519.62,0,32.05,17.75,768.83
2019,225,48241.78,0,529.37,0,33.95,18.75,821.88
2019,226,48123.87,0,528.89,0,36.07,20.47,921.24
